leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0829108625657489,0.0,0.005843790598877221,0.0,533824505,2400,38783966.33171082,78497.8635972854,8.531382429860587,1.111147346409063,4.590373477272979,26528.55822935822
0.0829108625657489,0.0,0.005843790598877221,0.0,536239911,2400,38783966.33171082,78202.72384270253,8.574123354332231,1.111147346409063,4.593385977745001,25804.238229358205
0.0829108625657489,0.0,0.005843790598877221,0.0,538652916,2400,38783966.331710815,77907.87746759751,8.616821792795445,1.111147346409063,4.596395483683741,25080.638229358166
0.0829108625657489,0.0,0.005843790598877221,0.0,541058718,2400,38783966.331710815,77614.20461040323,8.65935028722497,1.111147346409063,4.599393011489404,24359.918229358194
0.0829108625657489,0.0,0.005843790598877221,0.0,543459718,2400,38783966.331710815,77320.82513268667,8.701836295646075,1.111147346409063,4.602387544761796,23639.918229358227
0.0829108625657489,0.0,0.005843790598877221,0.0,545855916,2400,38783966.331710815,77028.03241392555,8.744237332050336,1.111147346409063,4.605376088967644,22921.358229358262
0.0829108625657489,0.0,0.005843790598877221,0.0,548228104,2400,38783966.331710815,76738.46686941928,8.786171022361971,1.111147346409063,4.608331693307489,22210.718229358252
0.1552417023102014,0.0,0.019928077545662965,0.0,550705936,2400,38783966.331710815,76441.27345849237,8.829209348892562,1.111147346409063,4.611365155512418,21481.358229358244
0.25768880306912,0.0,0.01610372643241615,0.0,553061317,2400,38783966.331710815,75869.77516655611,8.90772568881081,1.111147346409063,4.621444146448543,20770.718229358255
0.36423205870182407,0.0,0.007038110016651066,0.0,555457515,2400,40112966.33171081,74960.22584180503,9.040433384280535,1.111147346409063,4.629737438193726,20047.11822935827
0.4642483367952808,0.0,-7.514936203250602e-17,0.0,557848911,2400,41576966.33171081,73737.89718489087,9.22633022301829,1.111147346409063,4.633329550341809,19329.99822935827
0.5521325999397239,0.0,1.1668292810962118e-16,0.0,560273921,2400,43151966.33171081,72186.43886749163,9.466841813124747,1.111147346409063,4.633329550341809,18602.07822935827
0.6294156824170579,0.0,0.0,0.0,562629302,2400,43223966.331710815,70388.73471898207,9.745527149656263,1.111147346409063,4.633329550341809,17892.87822935828
0.6972872487962838,0.0,0.0,0.0,565042307,2400,43223966.331710815,68304.03320908744,10.068703653606788,1.111147346409063,4.633329550341809,17171.438229358282
0.7514195707742335,0.0,0.0,0.0,567462515,2400,43223966.331710815,65966.8741054439,10.431016869530854,1.111147346409063,4.633329550341809,16441.358229358302
0.7875353052390123,0.0,0.0,0.0,569822698,2400,43223966.3317108,102025.27352325182,10.809520907855381,1.111147346409063,4.633329550341809,15733.598229358286
0.8047127362072681,0.0,0.0,0.0,572235703,2400,43223966.33171081,111116.86053674597,11.213884691273332,1.111147346409063,4.633329550341809,15012.15822935827
0.7993227886283296,0.0,0.0,0.0,574665515,2400,43223966.3317108,108419.63396263111,11.632016615890677,1.111147346409063,4.633329550341809,14282.078229358252
0.04646868974122795,0.0459581168821101,0.6164419319788147,19.98472524436434,577102530,2400,43223966.3317108,105806.52760639603,12.037107979162922,1.111147346409063,4.633329550341809,13569.998229358238
0.6984777063628042,0.0,0.0,0.0,579686006,2400,43223966.33171081,103468.04057704442,12.06087230321413,1.1346505609057775,4.948581086631485,12871.382985152102
0.620999064761648,0.0,0.0,0.0,581849307,2400,43223966.33171081,101156.90604606287,12.419151114035214,1.1346505609057775,4.948581086631485,12150.662985152094
0.4252590873004977,0.0,0.0,0.0,584315134,2400,43223966.3317108,99069.29061230806,12.742779342955235,1.1346505609057775,4.948581086631485,11418.422985152087
0.0,0.0,0.0032586765748076727,2094.6805961745804,586756951,2400,43223966.3317108,97674.83763207441,12.958951508100403,1.1346505609057775,4.948581086631485,11418.422985152087
0.0,0.0,0.001801824067031294,1158.2143315813948,589057109,2400,43223966.33171081,97664.10912734499,12.958951508100403,1.1346505609057775,4.9502442507029905,13504.724858941989
0.0,0.0,0.00029967365694875655,192.6305295984417,591438901,2400,43223966.3317108,97658.20082575876,12.958951508100403,1.1346505609057775,4.9511601728347205,14653.673475870732
0.0,0.0,0.0,0.0,593847104,2400,43223966.3317108,97657.20727948137,12.958951508100403,1.1346505609057775,4.9513141952743664,14846.881897057938
0.0,0.0,0.0,0.0,596387362,2400,43223966.33171081,97657.20727948137,12.931627711538782,1.1101869608071304,4.92592737714565,14846.881897057938
0.0,0.0,0.07351449698071041,85.57369063653954,598728337,2400,43223966.33171081,97657.20727948137,12.904662772010049,1.086044653356279,4.900873976747067,14846.881897057938
0.0,0.0,0.07351449698071041,85.57369063653954,601038099,2400,43223966.3317108,97415.66232272681,12.904662772010049,1.086044653356279,4.938318979928737,14216.262145550643
0.0,0.0,0.07351449698071041,85.57369063653954,603441500,2400,43223966.3317108,97172.65934812462,12.904662772010049,1.086044653356279,4.975990009286555,13581.835836187152
0.0,0.0,0.07351449698071041,85.57369063653954,605883317,2400,43223966.3317108,96925.76832592879,12.904662772010049,1.086044653356279,5.0142637751141,12937.258705873845
0.0,0.0,0.07351449698071041,85.57369063653954,608265109,2400,43223966.3317108,96684.4663721488,12.904662772010049,1.086044653356279,5.051671107266415,12307.2733806759
0.0,0.0,0.07351449698071041,85.57369063653954,610682916,2400,43223966.3317108,96439.7623767244,12.904662772010049,1.086044653356279,5.0896058338297365,11668.40608714686
0.0,0.0,0.07351449698071041,85.57369063653954,613071911,2400,43223966.3317108,96197.97441699522,12.904662772010049,1.086044653356279,5.127088508040766,11037.151909330198
0.0,0.0,0.07351449698071041,85.57369063653954,615472911,2400,43223966.3317108,95954.72843941844,12.904662772010049,1.086044653356279,5.164797208427945,10402.091173657367
0.0,0.0,0.07351449698071041,85.57369063653954,617888317,2400,43223966.3317108,95710.51044994326,12.904662772010049,1.086044653356279,5.20265659293255,9764.49273274707
0.0,0.0,0.07351449698071041,85.57369063653954,620258104,2400,43223966.3317108,95470.42351103632,12.904662772010049,1.086044653356279,5.239875569938074,9137.679539095956
0.0,0.0,0.07351449698071041,85.57369063653954,622680713,2400,43223966.3317108,95225.71951561194,12.904662772010049,1.086044653356279,5.277810296501396,8498.812245566935
0.0,0.0,0.07351449698071041,85.57369063653954,625091317,2400,43223966.3317108,94981.98753208593,12.904662772010049,1.086044653356279,5.3155943389472915,7862.482657275368
0.0,0.0,0.07351449698071041,85.57369063653954,627497119,2400,43223966.3317108,94738.01254558531,12.904662772010049,1.086044653356279,5.353416052422546,7225.518642674448
0.0,0.0,0.07351449698071041,85.57369063653954,629852500,2400,43223966.33171081,94499.62662750055,12.904662772010049,1.086044653356279,5.390371332222568,6603.146433188894
0.0,0.0,0.07351449698071041,85.57369063653954,632251099,2400,43223966.3317108,94256.86665587295,12.904662772010049,1.086044653356279,5.428004690551031,5969.354550134796
0.0,0.0,0.07351449698071041,85.57369063653954,634668906,2400,43223966.3317108,94012.40566342312,12.904662772010049,1.086044653356279,5.4659017460850015,5331.121682915149
0.0,0.0,0.1692304063881011,196.99067581665008,637074708,2400,43223966.3317108,93770.13169774471,12.904662772010049,1.086044653356279,5.503459762354755,4698.598652479766
0.0,0.0,0.279622225449875,325.4909820307537,639463703,2400,43223966.33171081,93210.73873670404,12.904662772010049,1.086044653356279,5.5901784895325255,4175.589328296412
0.0,0.0,0.3852514472085385,448.4474425412035,641910322,2400,43223966.3317108,92272.57999427854,12.904662772010049,1.086044653356279,5.735614592057825,3775.1626750576243
0.0,0.0,0.4019150404922947,467.8445034628261,644330530,2400,43223966.3317108,90995.30675919066,12.904662772010049,1.086044653356279,5.9336212115887905,3502.7954599264426
0.0,0.0,0.48291042753001795,562.1262366993544,646673906,2400,43223966.3317108,89688.0287457641,12.904662772010049,1.086044653356279,6.136279259307035,3963.1544513338627
0.0,0.0,0.5510000596905709,641.3851768726348,649084510,2400,43223966.33171079,88083.7817121624,12.904662772010049,1.086044653356279,6.384974310052512,4528.09131921672
0.0,0.0,0.011164722067523872,5206.404716320217,651655981,2400,43223966.33171079,86255.15963561943,12.904662772010049,1.086044653356279,6.668452633898383,5172.042036796844
0.0,0.0,0.011767110470557906,5487.31433535461,653905718,2400,43223966.33171079,86218.10690415047,12.904662772010049,1.086044653356279,6.67419665632133,10399.272371982348
0.0,0.0,0.012010764773276051,5600.93677066032,656301916,2400,43223966.33171079,86179.28838428941,12.904662772010049,1.086044653356279,6.680214416407225,15875.612078666274
0.0,0.0,0.011891535864607464,5545.337182183369,658690911,2400,43223966.3317108,86139.78517841059,12.904662772010049,1.086044653356279,6.686338318515128,21448.544165473235
0.0,0.0,0.011416906066650093,5324.004774296622,661067901,2400,43223966.3317108,86100.83134484029,12.904662772010049,1.086044653356279,6.692377055326626,26943.97331301696
0.0,0.0,0.010574511405212393,4931.17389935081,663514520,2400,43223966.33171079,86062.41334010162,12.904662772010049,1.086044653356279,6.6983327263909604,32363.810173250902
0.0,0.0,0.009443176333434899,4403.6024812879905,665877104,2400,43223966.331710786,86028.01844349381,12.904662772010049,1.086044653356279,6.703664723507391,37216.08529021212
0.0,0.0,0.00798528637169323,3723.7498950094027,668314119,2400,43223966.33171079,85996.33570289909,12.904662772010049,1.086044653356279,6.708576274294115,41685.74180871934
0.0,0.0,0.0063112022121354135,2943.0802454538707,670705515,2400,43223966.331710786,85970.04583318096,12.904662772010049,1.086044653356279,6.712651806519934,45394.59670414864
0.0,0.0,0.27630386530356915,0.08129807342736378,673291392,2400,43223966.33171079,85949.26753216624,12.904662772010049,1.086044653356279,6.715872919301855,48325.90462862072
0.0,0.0,0.15167224857101907,0.04462717735661297,675495510,2400,43223966.331710786,85035.94208044636,12.904662772010049,1.086044653356279,6.857459292725064,48325.9859266942
0.0,0.0,0.022437512505707694,0.006601885707289287,677894109,2400,43223966.331710786,84535.089156574,12.904662772010049,1.086044653356279,6.935102972725409,48326.03050924448
0.0,0.0,0.0,0.0,680307114,2400,43223966.331710786,84460.6250435688,12.904662772010049,1.086044653356279,6.94664661654999,48326.037137537794
0.0,0.0,0.08443457946497092,0.02484354908900769,682736926,2400,43223966.331710786,84460.6250435688,12.877893922746889,1.0620779098622706,6.9212903682588145,48326.037137537794
0.0,0.0,0.08443457946497092,0.02484354908900769,685097109,2400,43223966.331710786,84179.57192077478,12.877893922746889,1.0620779098622706,6.964860042486923,47601.02215499198
0.0,0.0,0.08443457946497092,0.02484354908900769,687510114,2400,43223966.331710786,83899.07699683435,12.877893922746889,1.0620779098622706,7.008343183101868,46877.447122759084
0.0,0.0,0.08443457946497092,0.02484354908900769,689923119,2400,43223966.331710786,83618.30297346714,12.877893922746889,1.0620779098622706,7.051869590523395,46153.15211536973
0.0,0.0,0.08443457946497092,0.02484354908900769,692290505,2400,43223966.331710786,83343.39003806286,12.877893922746889,1.0620779098622706,7.0944873950066984,45443.97658626583
0.0,0.0,0.08443457946497092,0.02484354908900769,694691505,2400,43223966.331710786,83064.01151182965,12.877893922746889,1.0620779098622706,7.137797468395315,44723.281454658725
0.0,0.0,0.08443457946497092,0.02484354908900769,697138124,2400,43223966.331710786,82779.8882953407,12.877893922746889,1.0620779098622706,7.181843077495827,43990.34674539192
0.0,0.0,0.08443457946497092,0.02484354908900769,699527119,2400,43223966.331710786,82501.90526624149,12.877893922746889,1.0620779098622706,7.224936816851534,43273.25148956702
0.0,0.0,0.08443457946497092,0.02484354908900769,701916114,2400,43223966.33171078,82224.2013365691,12.877893922746889,1.0620779098622706,7.26798728940066,42556.87620889857
0.0,0.0,0.08443457946497092,0.02484354908900769,704307510,2400,43223966.331710786,81946.49740689667,12.877893922746889,1.0620779098622706,7.311037761949785,41840.5009282301
0.0,0.0,0.08443457946497092,0.02484354908900769,706722916,2400,43223966.33171078,81665.44428410266,12.877893922746889,1.0620779098622706,7.3546074361778935,41115.4859456843
0.0,0.0,0.08443457946497092,0.02484354908900769,709135921,2400,43223966.33171078,81385.22845958904,12.877893922746889,1.0620779098622706,7.398047309986256,40392.63088860781
0.0,0.0,0.08443457946497092,0.02484354908900769,711503307,2400,43223966.331710786,81110.03642475794,12.877893922746889,1.0620779098622706,7.440708381276142,39682.73538434745
0.0,0.0,0.08443457946497092,0.02484354908900769,713940322,2400,43223966.33171078,80826.75050654952,12.877893922746889,1.0620779098622706,7.484624189956906,38951.96060055002
0.0,0.0,0.08443457946497092,0.02484354908900769,716322114,2400,43223966.33171078,80549.88387515764,12.877893922746889,1.0620779098622706,7.527544862086284,38237.74524535094
0.0,0.0,0.08443457946497092,0.02484354908900769,718739921,2400,43223966.33171077,80268.83075236363,12.877893922746889,1.0620779098622706,7.571114536314393,37512.73026280512
0.0,0.0,0.08443457946497092,0.02484354908900769,721148124,2400,43223966.33171078,79988.89402727682,12.877893922746889,1.0620779098622706,7.614511143316173,36790.5951808851
0.0,0.0,0.19990911631194222,0.058820118201646274,723563530,2400,43223966.33171078,79709.79460047053,12.877893922746889,1.0620779098622706,7.657777949898207,36070.620024434385
0.0,0.0,0.23592671385805733,0.06941773067718728,725947723,2400,43223966.33171078,79055.60084563335,12.877893922746889,1.0620779098622706,7.759192972428321,35357.878256351476
0.0,0.0,0.35637640470263093,0.10485816072628121,728346322,2400,43223966.331710786,78269.5036433788,12.877893922746889,1.0620779098622706,7.881056051811216,35357.94822942398
0.0,0.0,0.4651010905160599,0.13684869216859696,730752124,2400,43223966.33171078,77091.49753604569,12.877893922746889,1.0620779098622706,8.063673991882421,35358.05308758466
0.0,0.0,0.5585295614976222,0.16433855260077118,733121911,2400,43223966.331710786,75572.54955040397,12.877893922746889,1.0620779098622706,8.299145735608086,35358.18829409258
0.0,0.0,0.6357885717148012,0.18707080312017976,735510906,2400,43223966.331710786,73737.40132360552,12.877893922746889,1.0620779098622706,8.58363576228712,35358.35164661383
0.0,0.0,0.694905110583778,0.2044649163457091,737943119,2400,43223966.331710786,71602.16954187515,12.877893922746889,1.0620779098622706,8.914645616248682,35358.541710549856
0.0,0.0,0.731671799481452,0.215282937188089,740320109,2400,43223966.331710786,69330.42027201792,12.877893922746889,1.0620779098622706,9.266818809101485,35358.74392635222
0.0,0.0,0.7466895153351579,0.21970166424731596,742735515,2400,43223966.331710786,66894.94128452658,12.877893922746889,1.0620779098622706,9.644373859974072,35358.96071626997
0.0,0.0,0.7388626273978479,0.21739872538131028,745134114,2400,43223966.331710786,64434.15548797513,12.877893922746889,1.0620779098622706,10.025852046144186,35359.179758829254
0.0,0.0,0.7087767498523764,0.20854642836718373,747525510,2400,43223966.331710786,61999.16393959737,12.877893922746889,1.0620779098622706,10.40333153278474,35359.39650535845
0.0,0.0,0.6571656922538509,0.19336068514314697,749919307,2400,43223966.331710786,59660.98037192556,12.877893922746889,1.0620779098622706,10.765803564108296,35359.60463469395
0.0,0.5843857394185727,0.00039528468765358813,0.0,752533996,2400,43223966.331710786,57471.333834445155,12.877893922746889,1.0620779098622706,11.10524895209866,35359.79954226455
0.0,0.4953973650764259,0.0003350920111662499,0.0,754728510,2400,43223966.331710786,55549.931757576735,12.877893922746889,1.3597379193920323,11.105450292473611,35359.79954226455
0.0,0.39063568567047136,0.00026423010450294033,0.0,757139114,2400,43223966.331710786,53904.72809716653,12.877893922746889,1.614609787769669,11.105622690497885,35359.79954226455
0.0,0.27358365070756946,0.0001850548715043353,0.0,759552119,2400,43223966.331710786,52607.43565021788,12.877893922746889,1.8155839028549423,11.105758631512424,35359.79954226455
0.0,0.1501722136962643,0.00010157807177881513,0.0,761926708,2400,43223966.33171078,51712.44459671063,12.877893922746889,1.9542342398787502,11.105852416065114,35359.79954226455
0.0,0.019036476151914554,1.2876473572440796e-05,0.0,764358921,2400,43223966.331710786,51208.26195787429,12.877893922746889,2.032341269577276,11.105905248485124,35359.79954226455
0.0,0.07905974431702814,5.347684625128242e-05,0.0,766793535,2400,43223966.331710786,51146.04972834335,12.877893922746889,2.041979071606318,11.105911767596213,35359.79954226455
0.0,0.07905974431702814,5.347684625128242e-05,0.0,769153718,2400,43223966.331710786,50881.92501347427,12.877893922746889,2.0828967775313125,11.105939444764779,34632.59954226466
0.0,0.07905974431702814,5.347684625128242e-05,0.0,771569124,2400,43223966.331710786,50619.630865935906,12.877893922746889,2.123530895395438,11.105966930111379,33910.43954226466
0.0,0.07905974431702814,5.347684625128242e-05,0.0,773977327,2400,43223966.33171079,50357.07520877887,12.877893922746889,2.1642055258396877,11.105994442861109,33187.55954226467
0.0,0.07905974431702814,5.347684625128242e-05,0.0,776349515,2400,43223966.33171079,50098.703705520726,12.877893922746889,2.2042319550019562,11.106021517160645,32476.199542264683
0.0,0.07905974431702814,5.347684625128242e-05,0.0,778779327,2400,43393310.33171079,49834.31748103294,12.877893922746889,2.245190173507074,11.106049221732341,31748.27954226468
0.0,0.07905974431702814,5.347684625128242e-05,0.0,781156317,2400,43773854.33171079,49575.16144891881,12.877893922746889,2.285338140409716,11.10607637824129,31034.75954226467
0.0,0.07905974431702814,5.347684625128242e-05,0.0,783581327,2400,44161310.33171079,49311.2982436684,12.877893922746889,2.326215333754587,11.106104028006701,30308.279542264667
0.0,0.07905974431702814,5.347684625128242e-05,0.0,785951114,2400,44540702.331710786,49052.92674041033,12.877893922746889,2.3662417629168586,11.10613110230624,29596.91954226465
0.0,0.07905974431702814,5.347684625128242e-05,0.0,788364119,2400,44926622.331710786,48790.10957363464,12.877893922746889,2.4069569059412332,11.106158642459103,28873.31954226464
0.0,0.07905974431702814,5.347684625128242e-05,0.0,790760317,2400,45309854.331710786,48529.122974189704,12.877893922746889,2.4473884609047425,11.106185990790003,28154.759542264623
0.0,0.07905974431702814,5.347684625128242e-05,0.0,793156515,2400,45693086.331710786,48268.13637474479,12.877893922746889,2.487820015868251,11.106213339120908,27436.19954226461
0.0,0.07905974431702814,5.347684625128242e-05,0.0,795583926,2400,46080926.331710786,48004.01165987568,12.877893922746889,2.528737721793242,11.106241016289454,26708.999542264584
0.0,0.07905974431702814,5.347684625128242e-05,0.0,797975322,2400,46463774.331710786,47743.286570049415,12.877893922746889,2.5691287641766225,11.106268337217205,25991.15954226455
0.0,0.07905974431702814,5.347684625128242e-05,0.0,800366718,2400,46846238.33171079,47482.82298984184,12.877893922746889,2.6094792939798817,11.106295630741823,25274.03954226453
0.0,0.07905974431702814,5.347684625128242e-05,0.0,802738906,2400,47226014.331710786,47224.18997696508,12.877893922746889,2.649546235722277,11.106322732444497,24561.959542264514
0.0,0.07905974431702814,5.347684625128242e-05,0.0,805192728,2400,47617310.331710786,46957.711675527855,12.877893922746889,2.6908285548683852,11.106350656241284,23828.279542264507
0.0,0.07905974431702814,5.347684625128242e-05,0.0,807579322,2400,47999774.33171077,46697.2480953203,12.877893922746889,2.7311790846716457,11.106377949765914,23111.159542264486
0.0,0.1973155981730523,0.0001334663550664615,0.0,810006733,2400,48384926.33171078,46434.95394778197,12.877893922746889,2.7718132025357747,11.106405435112498,22388.999542264486
0.0,0.3228244128747613,0.00021836184321868387,0.0,812374119,2400,48765854.33171078,45787.50526367874,12.877893922746889,2.8721147395229063,11.106473280131718,21674.759542264463
0.0,0.4430406406086134,0.00029967736963441643,0.0,814794327,2400,49153310.33171078,44710.07344233825,12.877893922746889,3.0390284584518374,11.1065861823345,20948.279542264445
0.0,0.5513749647361141,0.0003729558509291649,0.0,817214535,2400,49537310.33171078,43244.60716759662,12.877893922746889,3.2660557478238195,11.106739745991383,20228.27954226445
0.0,0.6437965479225289,0.00043547078614753626,0.0,819550708,2400,49913630.33171078,41457.27455143162,12.877893922746889,3.5429459677134876,11.106927037461235,19522.679542264475
0.0,0.7210529264727806,0.00048772781674323026,0.0,821944505,2400,50296478.33171077,39334.14710854738,12.877893922746889,3.871856892964412,11.10714951628571,18804.839542264497
0.0,0.7799359263684006,0.0005275568999186755,0.0,824379119,2400,50686622.33171077,36910.92560789322,12.877893922746889,4.247257827345117,11.10740344144351,18073.31954226449
0.0,0.8164271889440815,0.0005522399754223052,0.0,826758510,2400,51066398.33171076,34359.473155952655,12.877893922746889,4.6425240604269336,11.107670803699225,17361.239542264484
0.0,0.8311119452173731,0.0005621728996968305,0.0,829169114,2400,51451934.331710756,31648.136571628966,12.877893922746889,5.062559243715362,11.107954919934492,16638.359542264505
0.0,0.8231530265508799,0.0005567894030319816,0.0,831550906,2400,51832862.33171075,28921.021532292703,12.877893922746889,5.485038795689528,11.108240689566566,15924.119542264505
0.0,0.7920617249051555,0.0005357589181471154,0.0,833995124,2400,52223774.33171074,26149.229645066862,12.877893922746889,5.914439601225681,11.108531140807687,15191.159542264484
