leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass 
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0900961524288904,1.0519718718615545,7.097957520381891,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.090106200784939,1.0519819164280497,7.097968165919388,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.0901164209951835,1.0519921327839292,7.097978993524508,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.0901264289171966,1.052002136931638,7.097989596224948,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.090136537930336,1.052012242132349,7.0980003060244306,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.090146727816604,1.052022428175688,7.098011101503398,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.0901567963957104,1.0520324929576153,7.098021768465826,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.0901669155209035,1.0520426082665653,7.0980324889783315,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.0901770245380917,1.052052713471323,7.098043198782108,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0901871234472722,1.0520628085718846,7.098053897877145,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.0901972830115798,1.052072964304699,7.098064661232095,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0902073414867022,1.052083018986451,7.098075317490047,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.0902174302898902,1.0520931039848316,7.0980860058784865,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.090227579748221,1.0521032496154803,7.098096758526851,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.0902377898617137,1.052113455878415,7.09810757543516,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.0902479191040393,1.0521235813006822,7.098118306666066,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.0902579674751738,1.0521336258822573,7.0981289522195485,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.0902681472646556,1.0521438018326177,7.0981397370016674,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.090278225964884,1.0521538767318488,7.098150414686723,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.090288304666117,1.0521639516320833,7.098161092372844,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0902983328232052,1.0521739760072364,7.098171716510942,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0903085328348132,1.0521841721720968,7.098182522717005,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.0903186519751953,1.0521942874962302,7.0981932432456,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.090328761007557,1.0522043927161555,7.098203953065452,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.090338859931896,1.0522144878318707,7.09821465217655,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.090349059947593,1.0522246840008178,7.098225458386944,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0903591083287805,1.052234728592442,7.098236103951072,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0903691668200044,1.0522447832902895,7.098246760226084,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0903793769477976,1.05225498956752,7.098257577149545,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0903894960952716,1.0522651048987421,7.098268297685657,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0903995646985585,1.05227516970484,7.0982789646737015,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.090409623193807,1.0522852244067114,7.098289620952982,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0904198535437706,1.052295450898485,7.098300459300431,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0904298918229525,1.052305485391913,7.098311094162189,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0904399301031311,1.052315519886338,7.098321729025001,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0904502008923413,1.052325786802108,7.098332610215031,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0904602492835822,1.0523358314037823,7.098343255789812,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0904704392024809,1.0523460174797394,7.098354051303346,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0904804875957337,1.0523560620834242,7.098364696880259,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0904906775166714,1.0523662481614207,7.098375492395957,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0905007865662362,1.0523763533985422,7.098386202234033,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0905108248534543,1.0523863879000044,7.0983968371043025,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0905208934688249,1.0523964527181815,7.098407504105149,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0905309721942522,1.0524065276426011,7.0984181818169,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0905411924474415,1.0524167440414096,7.098429009467514,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0905512509567818,1.052426798757367,7.098439665761723,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0905613296852357,1.052436873684813,7.0984503434766815,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0905714488509222,1.052446989034242,7.0984610640320875,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0905816792172616,1.0524572155423868,7.098471902396887,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0905917579487487,1.0524672904728651,7.098482580115059,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.090601846790301,1.0524773755095955,7.0984932685441455,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.090611925523799,1.0524874504420842,7.098503946264449,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.090622105348924,1.052497626428074,7.098514731084331,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0906321638663161,1.05250768115208,7.098525387387066,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0906423133662861,1.0525178268243516,7.098536140079546,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0906523718856882,1.0525278815503671,7.0985467963844116,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.090662521387687,1.052538027224667,7.098557549079039,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0906725799091,1.0525480819526931,7.098568205386036,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0906827799584695,1.0525582781552996,7.098579011632107,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0906928182637594,1.0525683126748262,7.098589646521523,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0907028970063268,1.0525783876163808,7.098600324251436,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0907129757499001,1.0525884625589403,7.09861100198241,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0907232263487066,1.0525987092919213,7.098621861782106,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0907333253124532,1.0526088044470285,7.098632560934956,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0907433737318368,1.0526188490768342,7.0986432065395535,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0907535940064994,1.0526290654971076,7.09865403421292,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0907635817734396,1.0526390494973437,7.0986646155604545,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0907737919410678,1.0526492558143947,7.098675432526119,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0907838909098655,1.0526593509745512,7.098686131684321,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.090793939334275,1.0526693956093813,7.098696777294243,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0908039978687638,1.0526794503504782,7.098707433615094,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675575,60914.248088166554,1.0908142383677188,1.0526896869874165,7.098718282714698,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0908243171223917,1.0526997619410725,7.098728960457437,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0908345070779881,1.0527099480537134,7.098739756009851,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0908446161619356,1.0527200533252052,7.098750465884354,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.090854634265125,1.052730067650251,7.098761079371043,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.090864692805653,1.052740122397384,7.098771735698287,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.090874953528932,1.0527503792510189,7.0987826062241615,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0908849918533052,1.0527604137896207,7.098793241133792,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.090895171705928,1.0527705898030983,7.098804025982804,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0909052100323084,1.0527806243437081,7.09881466089456,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0909152584687771,1.0527906689905928,7.09882530651726,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0909254686517258,1.0528008753229574,7.098836123499155,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.090935618181144,1.0528110210246657,7.098846876222833,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0909457070570143,1.0528211060957005,7.098857564688277,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0909558666975594,1.052831261904723,7.098868328123993,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.090965975793644,1.0528413671883459,7.098879038011352,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.090976094999837,1.0528514825782638,7.098889758609671,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0909861838797466,1.0528615676533366,7.098900447079392,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0909962525424632,1.0528716325188414,7.098911114130398,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0910063313152836,1.052881707490636,7.0989217918923595,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0910165415074302,1.0528919138321964,7.098932608883999,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0910265899549652,1.0529019584901431,7.098943254518423,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0910366788399137,1.0529120435702537,7.098953942993483,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0910467980531835,1.052922158967247,7.098964663599304,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0910569172674662,1.0529322743652534,7.098975384206197,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0910669960463348,1.0529423493430954,7.098986061974569,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0910770849353166,1.0529524344272374,7.098996750453902,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0910872951346093,1.05296264077594,7.099007567453111,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.091097353698287,1.0529726955462146,7.099018223804885,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0911074425902971,1.0529827806333845,7.099028912287428,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0911175314833155,1.0529928657215621,7.099039600771038,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0911276304864521,1.0530029609160447,7.099050299965621,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667558,60914.248088166554,1.0911378507999634,1.053013177375152,7.0990611276801445,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0911479498051302,1.0530232725716642,7.099071826876878,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0911580892477695,1.0530334081903978,7.099082568914311,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0911681377093754,1.0530434528624095,7.0990932145636405,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.091178226608451,1.0530535379566408,7.099103903053666,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.091188386272365,1.0530636937890232,7.099114666514141,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.09119853582818,1.0530738395171193,7.099125419265783,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0912085539664433,1.053083853877225,7.099136032789629,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0912186934151615,1.0530939895020346,7.099146774833505,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.091228772210159,1.0531040644959984,7.09915745261896,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0912390531886385,1.053114341597196,7.099168344603821,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0912491623130405,1.0531244469091263,7.099179054521183,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0912591299106909,1.0531344107476797,7.099189614500751,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0912693300192438,1.0531446070094477,7.099200420809518,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0912794694740582,1.053154742640352,7.0992111628598495,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.091289497729471,1.0531647671137916,7.099221787102117,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0912997281684769,1.0531749936945751,7.099232625543899,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0913098372989471,1.053185099012571,7.099243335467689,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0913198958847679,1.0531951538049809,7.09925399184292,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0913300151263872,1.0532052692303133,7.099264712478768,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0913400737142156,1.053215324024729,7.099275368856127,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0913501525213152,1.0532253990307905,7.099286046654404,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0913603930755962,1.053235635723033,7.099296895812624,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0913705022121327,1.0532457410470935,7.09930760574284,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0913805506948517,1.0532557857402103,7.099318251414537,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.091390659833404,1.0532658910662862,7.099328961346888,0.14874043075794313
