leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.0009269256485093439,0.004376178585314132,0.004384105905959294,0.0,1394475516,240,71510725.61097988,68521.61904979065,9.353517458012817,5.9880706621818875,19.390860828385218,0
0.0009271214791745381,0.004377103136236582,0.004385032131678938,0.0,1394729530,240,71510725.61097988,68508.4974395736,9.354008116955315,5.990387149119448,19.39318151157171,0
0.0009273078066343187,0.004377982820859248,0.004385913409824796,0.0,1394967156,240,71510725.61097988,68496.00760605832,9.354475125318597,5.9925919775238,19.395390333958808,0
0.0009274988465926802,0.004378884754014366,0.004386816976805678,0.0,1395206228,240,71510725.61097988,68483.1968629445,9.354954107045609,5.994853334278661,19.39765578709588,0
0.0009276896709917716,0.004379785669476358,0.004387719524249913,0.0,1395445300,240,71510725.61097988,68470.39548552979,9.355432712172194,5.997112913036841,19.399919459015486,0
0.0009278744072359008,0.004380657841690807,0.004388593276379045,0.0,1395690879,240,71510725.61097988,68457.99767078625,9.355896203736572,5.999301138016666,19.402111647901425,0
0.000928058740210647,0.0043815281099997576,0.004389465121153809,0.0,1395916455,240,71510725.61097988,68445.62216288429,9.356358836657467,6.001485309189988,19.404299775637508,0
0.0009282530865097644,0.004382445652969575,0.004390384326226116,0.0,1396172879,240,71510725.61097988,68432.56926436245,9.356846766435275,6.0037889112622995,19.406607550618197,0
0.0009284428610206236,0.004383341611725055,0.004391281907984909,0.0,1396413156,240,71510725.61097988,68419.81831098409,9.357323382439073,6.00603909902286,19.408861814528656,0
0.0009286257934898245,0.004384205268001653,0.004392147128749816,0.0,1396650541,240,71510725.61097988,68407.52228795427,9.357782968454362,6.008208885220324,19.41103553123092,0
0.0009288136240995496,0.004385092049258885,0.004393035516385589,0.0,1396883347,240,71510725.61097988,68394.89216021268,9.35825501726974,6.010437510483198,19.413268193583846,0
0.0009290127865140116,0.004386032329954073,0.004393977500371997,0.0,1397136879,240,71510725.61097988,68381.49467674624,9.358755718679785,6.012801409671664,19.415636374907166,0
0.0009291943192307825,0.004386889377753909,0.004394836100689077,0.0,1397368721,240,71510725.61097988,68369.27824930043,9.359212254434592,6.014956795054338,19.417795664707974,0
0.0009293934271033696,0.004387829400947339,0.004395777826707272,0.0,1397622253,240,71510725.61097988,68355.87379917089,9.359713161068361,6.017321663139996,19.420164816683616,0
0.0009295817216312343,0.004388718372443487,0.004396668408549515,0.0,1397862048,240,71510725.61097988,68343.19218898963,9.360187028842375,6.0195588760256715,19.422406082215588,0
0.0009297709365195821,0.004389611689122922,0.004397563343446217,0.0,1398100638,240,71510725.61097988,68330.44357577189,9.36066337434924,6.021807786722765,19.424659066749218,0
0.0009299546400075838,0.00439047898551453,0.004398432210920097,0.0,1398335131,240,71510725.61097988,68318.0614751015,9.361125999983953,6.023991923496755,19.42684716002366,0
0.000930141156135544,0.004391359560872767,0.004399314381415068,0.0,1398574926,240,71510725.61097988,68305.48494344295,9.361595865072939,6.026210239004272,19.429069493945402,0
0.0009303287817782577,0.004392245374444783,0.004400201799612691,0.0,1398814480,240,71510725.61097988,68292.82866068062,9.36206868419337,6.028442501012431,19.431305799631474,0
0.0009305120330905697,0.00439311053603564,0.004401068528418689,0.0,1399047527,240,71510725.61097988,68280.46265508667,9.362530633938212,6.03062344679176,19.433490696130857,0
0.0009307139765022236,0.004394063946306407,0.004402023665764522,0.0,1399305156,240,71510725.61097988,68266.82984228323,9.36303988007591,6.0330276871383655,19.435899291689154,0
0.000930898499948702,0.004394935113865816,0.004402896411418712,0.0,1399540372,240,71510725.61097988,68254.36795989177,9.363505359567073,6.0352252974692595,19.438100882927454,0
0.0009310784626092178,0.004395784749154657,0.004403747585797248,0.0,1399769322,240,71510725.61097988,68242.20945828564,9.363959482857924,6.037369293186402,19.440248762430688,0
0.0009312759767616568,0.004396717248115702,0.004404681773953128,0.0,1400014178,240,71510725.61097988,68228.85992877364,9.364458065401358,6.0397231888339045,19.442606922091922,0
0.0009314713841808812,0.004397639800819682,0.0044056059978345875,0.0,1400269156,240,71510725.61097988,68215.64736353398,9.36495150436087,6.042052800719447,19.444940754001866,0
0.0009316473045729235,0.004398470351849976,0.004406438053383995,0.0,1400494491,240,71510725.61097988,68203.74777461874,9.365395883533372,6.044150792744576,19.447042546478727,0
0.0009318396369272706,0.004399378386633253,0.00440734773304596,0.0,1400734286,240,71510725.61097988,68190.7330741773,9.365881880778302,6.046445270990164,19.44934118110515,0
0.0009320306202798855,0.004400280052542713,0.004408251032297075,0.0,1400982998,240,71510725.61097988,68177.80447795197,9.3663646358364,6.048724442302987,19.451624481070734,0
0.0009322283755346907,0.00440121368979032,0.004409186360801491,0.0,1401228818,240,71510725.61097988,68164.41203203998,9.36686468345086,6.051085254807798,19.453989570118956,0
0.0009324038214438998,0.0044020420007039275,0.0044100161721763054,0.0,1401455599,240,71510725.61097988,68152.52575289737,9.367308468359484,6.053180441208925,19.456088551889515,0
0.0009326034108781425,0.0044029842974344065,0.004410960175849996,0.0,1401717807,240,71510725.61097988,68138.9985196995,9.367813494118002,6.055564756405084,19.458477186203538,0
0.0009327916452574088,0.0044038729849584695,0.004411850473205748,0.0,1401954228,240,71510725.61097988,68126.23568365397,9.368289954347173,6.05781420872633,19.460730713342453,0
0.0009329690953376796,0.004404710757915224,0.004412689763763926,0.0,1402177876,240,71510725.61097988,68114.19943377991,9.36873926529294,6.059935484518166,19.462855831763893,0
0.0009331718106040456,0.004405667812247483,0.004413648551772363,0.0,1402439602,240,71510725.61097988,68100.44405543024,9.369252724607605,6.0623596160123014,19.465284354501957,0
0.0009333514757372304,0.004406516042857604,0.004414498318927645,0.0,1402673372,240,71510725.61097988,68088.24784117664,9.369707956895109,6.064508847497155,19.46743747925734,0
0.0009335456445538179,0.004407432747901262,0.0044154166845559156,0.0,1402911480,240,71510725.61097988,68075.06194454429,9.370200104176854,6.066832361145385,19.469765201883195,0
0.000933736201672879,0.004408332401487346,0.0044163179678383905,0.0,1403149829,240,71510725.61097988,68062.11609911801,9.370683264683906,6.069113446653828,19.47205041951191,0
0.0009339278638710944,0.004409237272345968,0.0044172244778443405,0.0,1403408181,240,71510725.61097988,68049.08997082188,9.371169394660921,6.071408551550878,19.474349681924952,0
0.0009341087497129114,0.004410091266135673,0.00441808001861904,0.0,1403629660,240,71510725.61097988,68036.79143284752,9.371628345784583,6.0735753403136155,19.476520395762726,0
0.0009342973426084225,0.004410981646277818,0.004418972011659001,0.0,1403866322,240,71510725.61097988,68023.96394142702,9.37210701107618,6.075835203121368,19.478784352246436,0
0.0009344866635424223,0.004411875463617379,0.004419867448122761,0.0,1404120095,240,71510725.61097988,68011.08183639211,9.372587688056148,6.078104563462825,19.48105782346836,0
0.0009346763351722555,0.004412770936653487,0.004420764543282316,0.0,1404351214,240,71510725.61097988,67998.17074642234,9.373069420155787,6.080378905209292,19.48333628511897,0
0.0009348667342919079,0.0044136698442966485,0.004421665079270613,0.0,1404597275,240,71510725.61097988,67985.2049769789,9.37355316585656,6.08266275351996,19.48562427055464,0
0.0009350588028463829,0.004414576633634452,0.004422573511231016,0.0,1404849361,240,71510725.61097988,67972.12028474537,9.374041321582556,6.084967422333297,19.487933114208722,0
0.0009352463219624806,0.004415461944275628,0.004423460425586753,0.0,1405080480,240,71510725.61097988,67959.34043392134,9.374518077949189,6.087218272771432,19.490188041997175,0
0.0009354317427401767,0.004416337348293124,0.00442433741537325,0.0,1405320757,240,71510725.61097988,67946.69864671021,9.374989658195384,6.089444685837002,19.492418488145464,0
0.000935614312496294,0.00441719929213763,0.004425200920604043,0.0,1405562721,240,71510725.61097988,67934.24643276061,9.375454141788001,6.0916375943561585,19.494615369054838,0
0.0009358034500235135,0.004418092243581607,0.004426095489603676,0.0,1405794081,240,71510725.61097988,67921.34124786263,9.375935496322192,6.093910153549947,19.496892044923726,0
0.0009359976459160767,0.004419009076455699,0.00442701398329394,0.0,1406050023,240,71510725.61097988,67908.08560592984,9.376429895573883,6.096244299143292,19.49923041875415,0
0.0009361839054363567,0.004419888440324064,0.00442789494010446,0.0,1406290541,240,71510725.61097988,67895.36660678727,9.376904252827046,6.098483822945892,19.501473999389198,0
0.0009363597841751071,0.0044207187947018604,0.0044287267986451405,0.0,1406514189,240,71510725.61097988,67883.35189457667,9.377352319398776,6.100599223829608,19.5035932322603,0
0.0009365650066595832,0.004421687686050626,0.004429697445112497,0.0,1406768444,240,71510725.61097988,67869.32709359044,9.377875321878841,6.103068410281639,19.506066891572008,0
0.0009367489293845509,0.0044225560174984075,0.004430567349517524,0.0,1407017397,240,71510725.61097988,67856.7527370152,9.37834420757916,6.105282101923472,19.508284593252075,0
0.0009369309450969323,0.0044234153456052475,0.004431428234272319,0.0,1407253095,240,71510725.61097988,67844.303976683,9.378808385177317,6.107473565789085,19.510480026890946,0
0.00093713081219697,0.004424358953244651,0.004432373551229607,0.0,1407494577,240,71510725.61097988,67830.6288476503,9.379318263557405,6.109880791062924,19.512891612783594,0
0.0009373118356633422,0.004425213596784024,0.004433229742930975,0.0,1407722804,240,71510725.61097988,67818.23803538477,9.3797802293166,6.112061812448824,19.515076585026502,0
0.0009374922704542964,0.004426065461083485,0.004434083150357919,0.0,1407970793,240,71510725.61097988,67805.88282969569,9.380240843392741,6.114236452301927,19.517255164176653,0
0.0009376856593284167,0.004426978483881941,0.0044349978270707075,0.0,1408206732,240,71510725.61097988,67792.63542531824,9.38073469367672,6.116568006122432,19.51959094153932,0
0.0009378814652014918,0.004427902917756446,0.0044359239355303785,0.0,1408474483,240,71510725.61097988,67779.21697601475,9.381234892310397,6.118929531615453,19.52195674486731,0
0.0009380603193031077,0.004428747319344262,0.004436769866727191,0.0,1408699577,240,71510725.61097988,67766.95536752894,9.381691941525713,6.121087341135258,19.5241184631965,0
0.0009382556945832088,0.004429669720313803,0.004437693938599349,0.0,1408932383,240,71510725.61097988,67753.55589188567,9.382191378637454,6.123445271349649,19.526480664733125,0
0.0009384384465605209,0.004430532524456534,0.004438558305686772,0.0,1409168563,240,71510725.6109799,67741.01716156864,9.382658706819077,6.1256516096724924,19.528690999773882,0
0.0009386192940452771,0.004431386337155826,0.004439413665043018,0.0,1409411009,240,71510725.61097988,67728.60435576935,9.38312131718657,6.12783567436726,19.530879020838537,0
0.0009388153396631641,0.004432311902907646,0.0044403409074303644,0.0,1409650322,240,71510725.61097988,67715.14309761752,9.383622975811205,6.13020409273371,19.5332517295262,0
0.0009390006460598661,0.004433186766912404,0.004441217356225906,0.0,1409899275,240,71510725.61097988,67702.41411642771,9.384097317821162,6.132443544570471,19.535495238065042,0
0.0009391953207285765,0.004434105860172671,0.004442138114396971,0.0,1410138347,240,71510725.61097988,67689.03629071775,9.384595812060564,6.134797023319143,19.537852980072245,0
0.0009393807623734835,0.0044349813627079316,0.004443015202879694,0.0,1410388987,240,71510725.61097988,67676.2878380672,9.385070827330006,6.137039653732041,19.540099672945125,0
0.0009395720008894096,0.004435884233288143,0.004443919708983788,0.0,1410627095,240,71510725.61097988,67663.13567465098,9.385560858761655,6.139353178080805,19.54241738817618,0
0.0009397553244756988,0.004436749736097125,0.004444786779626018,0.0,1410855804,240,71510725.61097988,67650.52286836546,9.386030768430928,6.1415717040596824,19.544639932950552,0
0.0009399405006332968,0.004437623985220227,0.0044456626124260625,0.0,1411097527,240,71510725.61097988,67637.77766876754,9.386505585373781,6.143813398137944,19.54688568779265,0
0.0009401200186271582,0.004438471521159792,0.004446511683652413,0.0,1411344311,240,71510725.6109799,67625.41715533873,9.38696604626832,6.14598731479383,19.549063542435537,0
0.0009403241038098567,0.0044394350431073626,0.004447476950992059,0.0,1411608688,240,71510725.6109799,67611.35947341101,9.387489703785274,6.148459593789906,19.551540299893347,0
0.0009405020685736383,0.004440275245975255,0.004448318675863091,0.0,1411834987,240,71510725.61097988,67599.09602855016,9.387946497798698,6.150616198456805,19.553700811187078,0
0.0009407023419648405,0.0044412207717865184,0.004449265914466951,0.0,1412095267,240,71510725.61097988,67585.28986001576,9.388460729293413,6.153043975548413,19.556132986126507,0
0.000940887386542489,0.004442094399697598,0.004450141124929666,0.0,1412319879,240,71510725.61097988,67572.52831174879,9.388936024722462,6.155287928643932,19.558381004078004,0
0.0009410607731539863,0.0044429129883054716,0.004450961196387072,0.0,1412558469,240,71510725.61097988,67560.56621918391,9.389381521036555,6.157391194890488,19.56048808033039,0
0.0010667817565876317,0.005036463804718559,0.005045587212897498,0.0,1412801879,240,71510725.61097988,67546.94384523861,9.389888824594374,6.159786263976725,19.562887488014844,0
0.0012459683889804033,0.0058824353286620985,0.005893091189732582,0.0,1413039746,240,71510725.61097988,67533.42375882392,9.390392290084963,6.162163212874317,19.56526874268646,0
0.0014242850702921286,0.006724299660947635,0.006736480534851039,0.0,1413271347,240,71510725.61097988,67515.95145633911,9.391042892551797,6.165234821247098,19.56834591518876,0
0.0016128674252189677,0.007614630039145842,0.0076284237207193415,0.0,1413521023,240,71510725.61097988,67495.05585217381,9.391820908723243,6.168907972069921,19.57202571981782,0
0.001785844236894282,0.008431283910172905,0.008446556936559588,0.0,1413772868,240,71510725.61097988,67473.21182663625,9.392634166577993,6.17274750506162,19.57587220801223,0
0.0019600850423041154,0.009253905317346873,0.009270668498565473,0.0,1414005915,240,71510725.61097988,67449.2195142037,9.393527323753748,6.176964256763489,19.580096598237564,0
0.0021392517991176596,0.01009978300519436,0.010118078469323137,0.0,1414243541,240,71510726.34754802,67421.42657039574,9.394561862204409,6.181848494264904,19.584989683393623,0
0.002310628710012808,0.010908883463988146,0.01092864459014281,0.0,1414493217,240,71510726.34754802,67392.50336725991,9.395638346977709,6.186930767713591,19.590081163233332,0
0.0024833606143319243,0.011724381084425634,0.011745619460879056,0.0,1414730602,240,71510726.34754804,67361.29113941683,9.396799885640146,6.192414595492801,19.595574924807593,0
0.0026614623172810624,0.012565230466150495,0.01258799201688332,0.0,1414966059,240,71510726.34754804,67325.68926740582,9.398124608455145,6.198668844281577,19.601840502986747,0
0.0028260346645312797,0.013342205386339063,0.013366374404615888,0.0,1415201998,240,71510726.34754804,67290.71765526009,9.399425686036619,6.204811459775101,19.60799424565017,0
0.0030060127564781776,0.014191913529673248,0.014217621769619323,0.0,1415447818,240,71510726.34754802,67249.99654939135,9.400940445473038,6.211962904789298,19.615158645299694,0
0.0031672171515790327,0.014952987756967944,0.014980074660813792,0.0,1415681347,240,71510726.34754802,67210.98206148045,9.40239147489828,6.218813469241388,19.622021619350694,0
0.0033481792906931845,0.01580734175959753,0.01583597630095206,0.0,1415929577,240,71510726.34754804,67164.58762314895,9.404116699341312,6.226958556471001,19.630181461169705,0
0.0035047030922911553,0.01654631808390851,0.016576291259452158,0.0,1416161419,240,71510726.34754802,67122.17814506534,9.405693434365384,6.234402599106066,19.637638988472204,0
0.0036832479335678478,0.01738925959941183,0.017420759739074573,0.0,1416405552,240,71510726.66122895,67071.01437943244,9.407595308137688,6.243381678806494,19.646634333515212,0
0.003857587865817037,0.018212349001782955,0.018245340144037347,0.0,1416659325,240,71510726.66122895,67018.80702622415,9.409535562041947,6.252541957842418,19.655811206131055,0
0.004028212990805696,0.019017900147436023,0.019052350522238443,0.0,1416915026,240,71510726.66122895,66963.85068519656,9.411577538101069,6.262182485015261,19.6654691968394,0
0.004191643690774281,0.01978948515054343,0.019825333229211307,0.0,1417149278,240,71510726.66122895,66910.34015645368,9.4135653404997,6.271567248833919,19.674870960885656,0
0.004348224806501921,0.020528732064914457,0.020565919267937504,0.0,1417370034,240,71510726.66122895,66854.067961118,9.415655270288575,6.281434173976839,19.68475575967744,0
0.004518228428659193,0.021331348986678267,0.021369990106987827,0.0,1417622120,240,71510726.66122895,66792.19964987983,9.417952503848086,6.2922798165855705,19.695621048853347,0
0.004683024484551799,0.02210938007460989,0.0221494305756807,0.0,1417875411,240,71510726.66122895,66728.33264293066,9.420323345988322,6.303472978216113,19.706834486571704,0
0.00483547279034921,0.022829115268334355,0.022870469548844016,0.0,1418095203,240,71510726.66122895,66667.93834491131,9.422564686299701,6.314054738995765,19.71743541590425,0
0.004997870072960061,0.023595821326816726,0.023638564473125095,0.0,1418348253,240,71510726.66122895,66599.21808779938,9.425114384726927,6.326092312531659,19.72949479515564,0
0.005149064815634499,0.024309638229141107,0.02435367443407502,0.0,1418570696,240,71510726.66122895,66533.96971096001,9.427534584789347,6.337518501571067,19.740941682405253,0
0.005308187481314965,0.025060884246670995,0.025106281311987607,0.0,1418821577,240,71510726.66122895,66461.46410635782,9.430223251934173,6.35021217080022,19.753658345848237,0
0.0054709114564229664,0.025829132677739893,0.02587592140281844,0.0,1419068361,240,71510726.66122895,66384.05420282713,9.433092930213483,6.363760425347769,19.767231142666148,0
0.005609624261629083,0.02648402016372981,0.026531995198504528,0.0,1419292491,240,71510726.66122895,66316.12272566976,9.435610436247654,6.375646012948941,19.779138260664705,0
0.005769221380363099,0.027237506157352747,0.027286846110161918,0.0,1419537829,240,71510726.66122895,66234.81154211899,9.43862295357027,6.389868635676376,19.793386647260906,0
0.005925554473102982,0.02797558211169106,0.028026259067695247,0.0,1419785577,240,71510726.66122895,66151.95756196775,9.441691615569745,6.404356327271984,19.80790058288985,0
0.006078334882363919,0.028696885224123496,0.02874886879980582,0.0,1420036217,240,71510726.66122895,66068.71606892541,9.444773593572329,6.4189068860541205,19.822477499587414,0
0.006215387564645098,0.02934393497857067,0.029397090666125687,0.0,1420256009,240,71510726.66122895,65990.11604125175,9.447682742786226,6.432641489807732,19.836236983177574,0
0.0063683093937832004,0.03006590575905068,0.030120369275745143,0.0,1420514602,240,71510726.66122895,65899.99130235249,9.451017386152024,6.448384926091461,19.852008938239738,0
0.006503940213239322,0.030706242649681567,0.03076186611809052,0.0,1420735599,240,71510726.66122895,65816.08557565194,9.454120796251615,6.463036669563145,19.866687222919975,0
0.006650940076984792,0.031400254792728365,0.031457135444015565,0.0,1420989854,240,71510726.66122895,65723.78380817838,9.457533597480811,6.479149102830221,19.882828843392833,0
0.006794208079074973,0.032076648162267844,0.03213475408053582,0.0,1421241940,240,71510726.66122895,65628.16216383837,9.461067839523501,6.495834879480601,19.899544845843902,0
0.006922731001961773,0.03268342742634764,0.03274263250766243,0.0,1421462214,240,71510726.66122895,65541.75119410818,9.464260426050682,6.510907640510013,19.91464491074297,0
0.007067503255565131,0.0333669226311524,0.033427365844216676,0.0,1421724663,240,71510726.66122895,65438.883846590536,9.46805970712968,6.528844712943206,19.93261447566289,0
0.007195906343356745,0.03397313613272669,0.034034677483975394,0.0,1421943732,240,71510726.66122894,65345.593826192984,9.471503848993082,6.545105110842047,19.94890432880115,0
0.007330791959855893,0.03460995478947629,0.0346726497192608,0.0,1422202084,240,71510726.66122895,65242.9800530583,9.475290806599087,6.5629840019975045,19.966815607049636,0
0.007458097634971163,0.0352109872133005,0.03527477089589729,0.0,1422425732,240,71510726.66122895,65144.20459405255,9.478934628372528,6.580187123778923,19.98404989178746,0
0.007592208818931569,0.03584414963818591,0.03590908027616047,0.0,1422683602,240,71510726.66122895,65035.4870457115,9.482943646778393,6.599114402923793,20.003011457149814,0
0.007723276080676985,0.03646294117233803,0.03652899273323841,0.0,1422941472,240,71510726.66122895,64924.344875125156,9.487040317077545,6.618455502032526,20.022387592098898,0
0.007838762392493738,0.037008172308710334,0.037075211540008396,0.0,1423159095,240,71510726.66122895,64824.769135974326,9.490709047417447,6.6357762215255995,20.03973968757322,0
0.007967352462201285,0.037615268584709594,0.03768340755331237,0.0,1423422990,240,71510726.66122895,64707.74131020746,9.495019091576758,6.656124696057586,20.060125022776933,0
0.008084959034707287,0.03817050984372604,0.0382396546157735,0.0,1423659893,240,71510726.66122895,64599.82982914914,9.498991568360958,6.674879455796546,20.07891375621947,0
0.00819973886808751,0.038712405571471015,0.03878253197192014,0.0,1423889807,240,71510726.66122895,64487.01422245638,9.503142829393074,6.694478287331746,20.09854809046984,0
0.008312256413238841,0.03924362063964312,0.03931470932078871,0.0,1424130807,240,71510726.66122895,64374.14611528995,9.507294199597819,6.714077634290091,20.118182941077027,0
0.008419245098752467,0.03974873299160856,0.03982073666913691,0.0,1424372048,240,71510726.66122895,64263.386538867926,9.511366232903239,6.733302417829646,20.13744254975465,0
0.008527508274130735,0.04025986243379242,0.040332792007488016,0.0,1424596419,240,71510726.66122895,64148.687893186194,9.515581277888085,6.753202384594505,20.15737856473242,0
0.00863742354866492,0.040778791725897955,0.04085266132496284,0.0,1424855735,240,71510726.66122894,64024.96836604314,9.520125818473234,6.774657957887573,20.178873004174527,0
0.008742435585909236,0.041274571974645874,0.041349339665259055,0.0,1425093361,240,71510726.66122894,63906.34540242564,9.52448107572249,6.795219891348329,20.19947218498167,0
0.008843669603011917,0.04175251552757541,0.04182814899907951,0.0,1425322793,240,71510726.66122894,63782.44134807601,9.529028159761133,6.8166874727315125,20.220978654266197,0
0.008949645241786989,0.0422528451081823,0.04232938491221749,0.0,1425586206,240,71510726.66122895,63651.97779035727,9.533813699476163,6.839280845192149,20.24361295396608,0
0.009041278111042595,0.04268545995791934,0.042762783431213654,0.0,1425808649,240,71510726.66122894,63532.14378128585,9.538207150880543,6.860023099959179,20.26439278272632,0
0.00913238134357435,0.04311557429977569,0.04319367691273157,0.0,1426054469,240,71510726.66122895,63410.1427065251,9.54267801673411,6.881130841920619,20.285538760750423,0
0.009230669910082315,0.04357961186376487,0.04365855506731583,0.0,1426300048,240,71510726.66122894,63272.41857394068,9.547722739407549,6.904947862593061,20.30939892526538,0
0.009310789643146668,0.04395787117794091,0.044037499587274036,0.0,1426526347,240,71510726.66122895,63156.395948652935,9.551970343738777,6.925001547743639,20.32948893708527,0
0.009401324642353846,0.044385302790594015,0.044465705479902536,0.0,1426771926,240,71510726.66122895,63019.49746598956,9.556980027496628,6.948653143549162,20.353183377070952,0
0.009489716250638517,0.04480261507871434,0.04488377371713523,0.0,1427026904,240,71510726.66122895,62879.87963994938,9.562086598943338,6.972762163129534,20.37733606944139,0
0.009563558144040392,0.045151235610602754,0.045233025765010905,0.0,1427250070,240,71510728.27582438,62758.29682938474,9.566531211615123,6.993745959214539,20.398357877064694,0
0.009637525914335508,0.045500450429385116,0.04558287317631402,0.0,1427486009,240,71510728.79914637,62632.3594310208,9.571132925285854,7.0154714566737955,20.420122729632794,0
0.009719450021487322,0.04588722851014629,0.04597035189435609,0.0,1427744361,240,71510731.03699921,62484.83524189348,9.57652089079462,7.040908986982501,20.44560633929024,0
0.009796198875525049,0.046249573313127464,0.04633335307444375,0.0,1427990422,240,71510731.03699921,62340.06897608737,9.58180524076598,7.065857330163162,20.470599875671336,0
0.00985917503666082,0.046546894816951255,0.046631213167552595,0.0,1428217444,240,71510732.55706441,62215.82145092974,9.586338179414328,7.08725812867742,20.492039441111714,0
0.009929535988733838,0.04687908121420915,0.04696400131083929,0.0,1428462782,240,71510732.76247782,62070.62940835087,9.59163281844886,7.112255048330191,20.517081641959795,0
0.009997061170474176,0.047197879442283576,0.047283377032662145,0.0,1428715109,240,71510732.76247783,61924.60250682172,9.596955066801643,7.137382316417578,20.54225442736491,0
0.010051802809976935,0.047456324325001194,0.04754229008079269,0.0,1428932250,240,71510732.76247782,61797.75471575886,9.601575826508661,7.159197733555133,20.564109362498197,0
0.010113168459279448,0.04774604231994873,0.047832532891489365,0.0,1429184095,240,71510734.18781765,61649.2165828811,9.606984213466623,7.1847316771077505,20.58968956004935,0
0.01016484170849926,0.04799000079389213,0.048076933289136134,0.0,1429418347,240,71510734.18781765,61517.34926983605,9.611783014301016,7.207387657639141,20.612386581232688,0
0.01022087660673604,0.0482545513779529,0.048341963098910805,0.0,1429663203,240,71510734.18781765,61365.269550995916,9.61731472723175,7.233503844742717,20.63855007705211,0
0.010272480037270293,0.048498180225634374,0.048586033273187244,0.0,1429912397,240,71510734.18781765,61216.58966990751,9.62271980989165,7.259022188124582,20.664114646173257,0
0.010321049495999537,0.048727485160213566,0.04881575358700805,0.0,1430166652,240,71510734.18781765,61067.80364209206,9.628125862243294,7.284545109591246,20.689683801672263,0
0.010361338758874005,0.0489176978376736,0.04900631082921918,0.0,1430384275,240,71510734.18781763,60932.06998362979,9.633055037623215,7.307816611222005,20.712997458953602,0
0.010404509158508353,0.04912151286717797,0.049210495063741054,0.0,1430639253,240,71510734.18781765,60779.211230899,9.638603423542593,7.3340115144296885,20.739239813469073,0
0.01043942720691613,0.04928636709893735,0.04937564792416226,0.0,1430857117,240,71510734.18781765,60644.1497951519,9.643503147414624,7.357143970325392,20.76241417313804,0
0.010475732673520064,0.04945777157537782,0.04954736289484292,0.0,1431105829,240,71510734.18781765,60494.99748653563,9.648911466709139,7.382677594427019,20.787994050659528,0
0.0105083205935154,0.049611624862157463,0.049701494882391464,0.0,1431357433,240,71510734.18781763,60343.7663798517,9.654392275446623,7.408553453904808,20.81391678350664,0
0.010538726545960792,0.049755176697379194,0.049845306757601245,0.0,1431600120,240,71510734.18781763,60190.200117494416,9.659954751226813,7.434814877816997,20.840225779226948,0
0.010562829788315615,0.04986897233265958,0.049959308530376084,0.0,1431821599,240,71510734.18781765,60055.49875332857,9.66483127542478,7.457837803981803,20.863290410755077,0
0.010587763986110652,0.04998669105433711,0.05007724049610536,0.0,1432076577,240,71510734.18781763,59897.68918125863,9.6705416847346,7.484797648037479,20.890299091786716,0
0.010609446687681694,0.050089058891972786,0.05017979377011134,0.0,1432321674,240,71510734.18781765,59739.420101220545,9.67626557381055,7.511821132433639,20.91737152844147,0
0.010627561546078428,0.05017458231612149,0.050265472117463635,0.0,1432571591,240,71510734.18781765,59586.605663234724,9.681789157522083,7.537898940067371,20.943496575267755,0
0.01064083105961579,0.050237230017232286,0.05032823330306889,0.0,1432785599,240,71510734.45905182,59448.825310599794,9.686766692515787,7.561398755917895,20.96703896035345,0
0.01065311336643607,0.05029521694225869,0.05038632526972898,0.0,1433039131,240,71510734.45905182,59294.95195034874,9.692322973877152,7.587630934892209,20.993318658159524,0
0.010662074156041968,0.05033752240186476,0.05042870736444872,0.0,1433288566,240,71510734.45905182,59140.06323865993,9.697912963514163,7.6140222565488695,21.019757786930306,0
0.01066825304229958,0.050366694007769865,0.05045793181387226,0.0,1433532699,240,71510734.45905182,58980.87245346017,9.703655171413569,7.641132227323993,21.046916866631584,0
0.010670968782503464,0.050379515493659946,0.050470776525512344,0.0,1433753696,240,71510734.4590518,58843.94505482654,9.708591630660699,7.6644381173695475,21.070264974621335,0
0.010671131506765182,0.05038028374344416,0.05047154616695877,0.0,1434003131,240,71510734.45905182,58684.76422973236,9.714327692636727,7.691519072162306,21.09739498577864,0
0.010668251969156536,0.05036668894127331,0.05045792673819789,0.0,1434257145,240,71510735.5836403,58531.26464131598,9.719856050206392,7.717619418017706,21.12354261165392,0
0.010662949527054018,0.05034165518196778,0.05043284763096309,0.0,1434475009,240,71510735.58364032,58390.33192107997,9.724929177250155,7.741570540705059,21.1475371211057,0
0.010654010976445688,0.05029945471657034,0.05039057072064595,0.0,1434733843,240,71510735.5836403,58231.78627054171,9.730633608490573,7.7685021612464205,21.174517527496942,0
0.010642951146356116,0.05024723931863304,0.05033826073602897,0.0,1434956286,240,71510735.58364032,58084.67558115105,9.735923800246981,7.793478084519045,21.199538693930545,0
0.010627705430572688,0.05017526162005871,0.050266152651940246,0.0,1435216084,240,71510735.5836403,57924.44450947988,9.741682978018465,7.820668173037061,21.226778036505696,0
0.01061108867911834,0.05009681102157873,0.05018755994247535,0.0,1435443588,240,71510735.5836403,57778.001362498915,9.746943770034376,7.845505294977579,21.251660150172597,0
0.010589419093025201,0.04999450510441491,0.05008506870110834,0.0,1435709652,240,71510735.5836403,57616.57273292386,9.752740080591314,7.872870693889456,21.2790751207113,0
