Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
15,20,7,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,2250663.4345671963,16.931256590200288,0,7.2639367994052,9.307591672875226,5.777540180176728,19.180892912473663,11.117723399481896,1453837.4816500752,8.249210046785937,69753.11073267908,0.0010161962450829516,0.0064938227812564465,0.006506411855679884,0
15,20,11,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,2246342.286272143,16.932807394429812,0,5.474282554601238,9.307891144092208,5.7794538981427,19.18281034041736,11.117723399481896,1453878.7878213418,8.249210046785937,69742.53947451836,0.0007657422649169464,0.004893340817336581,0.00490282716055902,0
15,20,15,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,2242324.8025399353,16.933911628212588,0,3.797014474315641,9.30810446264649,5.780817072720602,19.184176157676898,11.117723399481896,1453908.210925259,8.249210046785937,69735.00901170398,0.0005310824689214085,0.0033937888002393093,0.003400368077380496,0
15,20,19,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,2238674.9985792744,16.934686918908575,0,2.084377520996759,9.308254362873145,5.781774983666927,19.185135925651444,11.117723399481896,1453928.8867167342,8.249210046785937,69729.71712425679,0.00029152178382359803,0.00186291851616876,0.001866530012914951,0
15,20,23,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,2234785.9044851433,16.9350985932546,0,0.43596213243971504,9.308334337556584,5.78228604776871,19.185647980513867,11.117723399481896,1453939.9176532105,8.249210046785937,69726.89372972505,6.097194088820898e-05,0.00038963042884000465,0.00039038577536415996,0
15,20,27,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,2231170.2447452275,16.935188413968454,0,0.0,9.308352271390433,5.782400650769242,19.18576280568641,11.117723399481896,1453942.3912732797,8.249210046785937,69726.26059241696,1.300343469781947e-14,8.309615478690106e-14,8.325724690662031e-14,0
15,20,31,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,2227625.5953131597,16.93518773207803,0,0.0,9.308352271390433,5.782400650769264,19.185762805686444,11.117723399481896,1453942.3912732804,8.249210046785937,69726.26059241711,8.499805389058343e-15,5.4316506421658486e-14,5.4421805652142115e-14,0
15,20,35,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,2223967.6873289864,16.935187732078035,0,0.0,9.308352271390433,5.78240065076928,19.185762805686448,11.117723399481896,1453942.3912732806,8.249210046785937,69726.26059241728,0.0,0.0,0.0,0
15,20,39,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,2219789.611472535,16.932725966933518,0,0.0,9.305794482825934,5.779925368605677,19.18297388814427,11.115123272077918,1453838.170116538,8.249210046785937,69726.26059241728,4.249791653239332e-15,2.715754362106141e-14,2.7210191860676157e-14,0
15,20,43,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,2215555.903211842,16.93272596693352,0,0.0,9.308352271390433,5.779925368605686,19.18297388814427,11.117723399481896,1453889.749276223,8.249210046785937,69726.26059241743,1.3003503978635705e-14,8.309659751373159e-14,8.325769049173126e-14,0
15,20,47,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,2211600.372012646,16.93272596693355,0,0.0,9.308352271390435,5.779925368605709,19.182973888144303,11.117723399481896,1453889.7492762234,8.249210046785937,69726.26059241743,-1.3003503978635701e-14,-8.309659751373157e-14,-8.325769049173125e-14,0
15,20,51,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,2207858.359247058,16.930110246587063,0,0.0,9.305634458863205,5.777295285905486,19.18001055576632,11.114960599253212,1453779.0089978823,8.249210046785937,69726.26059241743,-4.2503114887363615e-15,-2.716086553807247e-14,-2.721352021763205e-14,0
15,20,56,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2204510.2561570588,16.927666273395992,0.2999999999999998,0.0,9.30309509682326,5.774837893387086,19.1772417946112,11.112379203386364,1453675.5398820792,8.249210046785937,69726.26059241728,0.0016463315057851434,0.007772619833674058,0.0077866997091803405,0
15,20,59,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2200496.159361234,16.929486799622406,0.2999999999999998,0.0,9.308823473888872,5.777062523039231,19.179470454115467,11.112379203386364,1453777.3565442995,0,69713.72626002983,0.0016466085775620216,0.007773927938135855,0.007788010183235449,0
15,21,3,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2195957.01631247,16.931350243736873,0.2999999999999998,0.0,9.309311986347724,5.779368876050972,19.181780985018836,11.112379203386364,1453828.410508039,0,69700.73014925326,0.0016469734168973564,0.007775650408637065,0.007789735773942039,0
15,21,7,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2192065.759989611,16.93312415885338,0.2999999999999998,0.0,9.30977591982327,5.78155918737093,19.183975264024255,11.112379203386364,1453876.895746048,0,69688.38720936821,0.0016473197797865348,0.007777285648594885,0.007791373976089638,0
15,21,11,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2188099.529990516,16.934870170169077,0.2999999999999998,0.0,9.310232496551333,5.7837147661955175,19.186134747617395,11.112379203386364,1453924.612137506,0,69676.23932789754,0.0016476605362583773,0.007778894419672999,0.007792985661409923,0
15,21,15,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2184389.863328528,16.936622281285974,0.2999999999999998,0.0,9.310690565697591,5.785877390988208,19.188301289942203,11.112379203386364,1453972.4845001437,0,69664.05107939047,0.0016480022929525222,0.007780507912976059,0.0077946020775093265,0
15,21,19,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2180359.5945403106,16.938369967568768,0.2999999999999998,0.0,9.311147331593313,5.7880338629065005,19.19046166824686,11.112379203386364,1454020.2206613305,0,69651.89684839113,0.0016483429640597083,0.007782116281032657,0.0077962133590780336,0
15,21,23,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2175446.053830566,16.940280245060723,0.2999999999999998,0.0,9.311647080838334,5.790393266756867,19.192825346088906,11.112379203386364,1454072.4489707048,0,69638.5981405442,0.0016487155640766474,0.0077838753910730776,0.007797975655695297,0
15,21,27,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2171930.8551067794,16.94197902272667,0.2999999999999998,0.0,9.312091920902922,5.792493434734387,19.194929318459835,11.112379203386364,1454118.938774835,0,69626.759907681,0.001649047111468839,0.0077854406844707295,0.0077995437845765625,0
15,21,31,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2168175.7727740663,16.94370854095666,0.2999999999999998,0.0,9.312544312552642,5.794629255069983,19.197069007772058,11.112379203386364,1454166.2177878106,0,69614.72007588785,0.0016493841773495773,0.007787032031620848,0.007801138014405911,0
15,21,35,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2163689.071882518,16.94561437003073,0.2999999999999998,0.0,9.31304251156174,5.796981339984609,19.199425353420324,11.112379203386364,1454218.2840835303,0,69601.46042967773,0.0016497552450692446,0.007788783907417058,0.007802893063674341,0
15,21,39,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2158813.8332558293,16.947340838997796,0.2999999999999998,0.0,9.313494630894004,5.799115874661738,19.20156375474514,11.112379203386364,1454265.5346368726,0,69589.42649255862,0.0016500918756478032,0.0077903731994292255,0.007804485234642916,0
15,21,43,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2154504.204351177,16.949171721086945,0.2999999999999998,0.0,9.313972976483623,5.801374228100365,19.20382619912555,11.112379203386364,1454315.5260709592,0,69576.69381783031,0.0016504479130193782,0.00779205411431551,0.007806169194457788,0
15,21,47,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2150533.3522244887,16.95094819796314,0.2999999999999998,0.0,9.314437888684777,5.803569160155612,19.206025107236588,11.112379203386364,1454364.1135946335,0,69564.31801549887,0.0016507938333524081,0.007793687264888121,0.007807805303435318,0
15,21,52,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2146627.3346743262,16.95276016192606,0.2999999999999998,0.0,9.314911768993593,5.8058064322202805,19.208266432054753,11.112379203386364,1454413.6383665497,0,69551.70279237378,0.0016511463063669464,0.007795351351819585,0.007809472404812017,0
15,21,55,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2143151.4548367187,16.954371338655307,0.2999999999999998,0.0,9.315334383031876,5.807801667228787,19.210265281373637,11.112379203386364,1454457.8053502066,0,69540.4517049524,0.0016514605452200737,0.007796834928568098,0.007810958669016803,0
15,22,0,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2138141.078580626,16.956335890632403,0.2999999999999998,0.0,9.315847688248097,5.810225071197126,19.212693075268014,11.112379203386364,1454511.4503809959,0,69526.78550003307,0.0016518420888489396,0.00779863626296929,0.007812763266483044,0
15,22,3,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2134680.1372298016,16.9580522720378,0.2999999999999998,0.0,9.31629710926951,5.812346866675393,19.214818714317275,11.112379203386364,1454558.4189364854,0,69514.81941878545,0.0016521760302604207,0.007800212858951959,0.007814342718423632,0
15,22,7,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2129866.31182894,16.9597773020492,0.2999999999999998,0.0,9.316749424755624,5.814482327429261,19.216958043396392,11.112379203386364,1454605.6899896765,0,69502.77563211774,0.001652512012524061,0.007801799090155673,0.007815931823039185,0
15,22,12,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2125953.0973716853,16.961643274272426,0.2999999999999998,0.0,9.317236884454948,5.816783710178583,19.219263595033844,11.112379203386364,1454656.6339305374,0,69489.79536925089,0.0016528739767454478,0.00780350798673959,0.007817643815239726,0
15,22,15,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2122033.29522533,16.963393437078206,0.2999999999999998,0.0,9.317694533137589,5.818944349888774,19.221428148680232,11.112379203386364,1454704.4623509296,0,69477.60822489075,0.0016532136883348095,0.007805111824744222,0.007819250558550409,0
15,22,19,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2117879.276283687,16.965099767633028,0.2999999999999998,0.0,9.318141989526008,5.821056869990051,19.223544495550428,11.112379203386364,1454751.2255845284,0,69465.69185745926,0.0016535457252723528,0.007806679429371353,0.007820821002847879,0
15,22,24,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2113182.4650121685,16.966989779239576,0.2999999999999998,0.0,9.31863630132716,5.823390602714077,19.225882455763628,11.112379203386364,1454802.8856319124,0,69452.52697282951,0.001653912406317414,0.007808410594907249,0.007822555304339958,0
15,22,27,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2108777.10747086,16.968678761981668,0.2999999999999998,0.0,9.319079269238106,5.825481931925844,19.227977573357634,11.112379203386364,1454849.1797790795,0,69440.72883019474,0.0016542408888445552,0.007809961418539369,0.00782410893724413,0
15,22,32,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2103729.1099667717,16.97062067082322,0.2999999999999998,0.0,9.319587356561174,5.8278807013053004,19.230380688038284,11.112379203386364,1454902.2794929112,0,69427.19557105466,0.0016546175308474274,0.007811739611504413,0.00782589035135418,0
15,22,36,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2099691.9256922016,16.972365113106985,0.2999999999999998,0.0,9.320044552082921,5.830039201563435,19.232543098357063,11.112379203386364,1454950.0605538979,0,69415.01712172422,0.0016549563286075437,0.007813339135160878,0.00782749277250138,0
15,22,40,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2094945.7405561365,16.974149340964498,0.2999999999999998,0.0,9.32051167036169,5.832244548898067,19.234752440614464,11.112379203386364,1454998.8786326058,0,69402.57368725765,0.0016553023636373687,0.007814972827237176,0.007829129423963516,0
15,22,44,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2091169.0191446934,16.975903697420275,0.2999999999999998,0.0,9.320969991417465,5.834408362999787,19.236920174402705,11.112379203386364,1455046.7773220632,0,69390.36392829381,0.001655641768063258,0.007816575215069173,0.007830734714474619,0
15,22,48,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2086687.3732728702,16.97773989546409,0.2999999999999998,0.0,9.3214518188599,5.836683154876347,19.2391990869988,11.112379203386364,1455097.1326412142,0,69377.5272625119,0.0016559984584657015,0.007818259213028741,0.007832421762947673,0
15,22,52,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2082944.7280946875,16.979475365136693,0.2999999999999998,0.0,9.321906117508703,5.838827978489154,19.241347795897408,11.112379203386364,1455144.6109528164,0,69365.42332248142,0.0016563346557450945,0.00781984645935954,0.007834011884529186,0
15,22,56,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2077316.5458654007,16.98125393638698,0.2999999999999998,0.0,9.322370814160777,5.841021892899384,19.24354568451999,11.112379203386364,1455193.1759496653,0,69353.04168556332,0.001656678433576649,0.007821469494806855,0.007835637860058163,0
15,23,0,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2073408.976421054,16.98302660920373,0.2999999999999998,0.0,9.32283560726221,5.843216262663933,19.24574402932175,11.112379203386364,1455241.7510263426,0,69340.6568021797,0.0016570221671457545,0.00782309232128338,0.007837263626237807,0
15,23,4,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2068485.0989640187,16.984912540633704,0.2999999999999998,0.0,9.323330489674017,5.845552689340963,19.248084688367978,11.112379203386364,1455293.4707076931,0,69327.46943821516,0.001657388025962968,0.007824819604937375,0.007838994038816067,0
15,23,8,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2065088.0221865985,16.986594213711495,0.2999999999999998,0.0,9.323771107266493,5.847632922286948,19.250168689595643,11.112379203386364,1455339.5192253545,0,69315.72741159715,0.0016577136574518186,0.007826356968317603,0.007840534187085491,0
15,23,12,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2059860.3728389759,16.98839602511687,0.2999999999999998,0.0,9.324243223320677,5.849861864996033,19.252401669969828,11.112379203386364,1455388.859616729,0,69303.14533066208,0.0016580624522396818,0.00782800368969571,0.007842183891451639,0
15,23,16,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2055883.454714083,16.99023736835807,0.2999999999999998,0.0,9.324725286301526,5.85213776889076,19.25468169659848,11.112379203386364,1455439.2395517714,0,69290.29744786328,0.0016584184728757425,0.007829684525570696,0.007843867772112085,0
15,23,20,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2052276.645573426,16.991939317913467,0.2999999999999998,0.0,9.325171337207982,5.854243653465139,19.256791395921717,11.112379203386364,1455485.855899812,0,69278.40868158467,0.0016587477868083387,0.00783123927441381,0.00784542533733766,0
15,23,24,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2047099.8887034566,16.993797491447587,0.2999999999999998,0.0,9.32565782158232,5.856540431534113,19.25909233453758,11.112379203386364,1455536.6979104038,0,69265.44154770543,0.0016591068312393792,0.007832934386155321,0.007847123519724948,0
15,23,28,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2042592.7204184968,16.99563670913176,0.2999999999999998,0.0,9.326139718976362,5.8588155536645,19.261371577985756,11.112379203386364,1455587.06054013,0,69252.59594555161,0.0016594623658595575,0.00783461292746407,0.00784880510166262,0
15,23,32,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2039232.0803186381,16.997352858133503,0.2999999999999998,0.0,9.326588866622663,5.860936058490905,19.263495924045177,11.112379203386364,1455634.000525451,0,69240.62265375307,0.0016597936268916396,0.007836176868905411,0.007850371876138544,0
15,23,36,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2035712.944612941,16.99919598368868,0.2999999999999998,0.0,9.327072371767985,5.863218771097083,19.26578277171907,11.112379203386364,1455684.5311797052,0,69227.73278744373,0.0016601501075731839,0.007837859876735825,0.007852057932688854,0
15,23,40,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2031785.0790307508,17.000955249847262,0.2999999999999998,0.0,9.327532035069849,5.865388922178028,19.267956853965785,11.112379203386364,1455732.5701460002,0,69215.4778312725,0.0016604888946090992,0.007839459349761454,0.007853660303113501,0
15,23,44,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2027378.185330789,17.002723288121647,0.2999999999999998,0.0,9.327995079509007,5.867575036201243,19.27014692807118,11.112379203386364,1455780.962471678,0,69203.13206645593,0.0016608300599538451,0.00784107005120027,0.007855273922291281,0
15,23,48,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2022477.6502010962,17.00461691105714,0.2999999999999998,0.0,9.328492038608472,5.869921267284993,19.27249740928452,11.112379203386364,1455832.8991856435,0,69189.8813446689,0.001661196086299501,0.007842798125785427,0.007857005127233451,0
15,23,52,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2018124.2847065525,17.00635467530687,0.2999999999999998,0.0,9.328948702787718,5.872077258981956,19.274657306497943,11.112379203386364,1455880.6247165399,0,69177.7043219651,0.0016615323183687923,0.00784438553636544,0.007858595413361714,0
15,23,56,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2014213.7210225393,17.008136946046196,0.2999999999999998,0.0,9.32941626742421,5.874284713649711,19.27686875990584,11.112379203386364,1455929.4894436612,0,69165.23597011609,0.0016618764613880429,0.007846010295927927,0.007860223116129047,0
16,0,0,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2010224.375360847,17.009840658121295,0.2999999999999998,0.0,9.329862778385294,5.876392770222688,19.278980635162192,11.112379203386364,1455976.1538715654,0,69153.32839612565,0.0016622049998116155,0.007847561383456903,0.007861777013408117,0
16,0,4,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2005934.1476642003,17.011765050540323,0.2999999999999998,0.0,9.330366730361215,5.878772015902844,19.28136419077692,11.112379203386364,1456028.8214042734,0,69139.88828030188,0.0016625756756309736,0.007849311409023008,0.007863530209094803,0
16,0,8,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,2002150.8488320499,17.013523416359174,0.2999999999999998,0.0,9.330827535465023,5.880947557631072,19.283543673435922,11.112379203386364,1456076.9796991837,0,69127.59814266332,0.0016629144973400538,0.00785091104574673,0.007865132743514077,0
16,0,12,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1998008.256144183,17.015301872881146,0.2999999999999998,0.0,9.331294078139187,5.883150187435406,19.285750293240294,11.112379203386364,1456125.7376220124,0,69115.15430754451,0.0016632574230555466,0.007852530058204639,0.00786675468876612,0
16,0,16,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1993352.6520539923,17.017178613749238,0.2999999999999998,0.0,9.331787529943407,5.885479859963071,19.28808418590221,11.112379203386364,1456177.3077919506,0,69101.9920220238,0.001663620002402994,0.007854241858906593,0.007868469590345423,0
16,0,20,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1989179.3007627735,17.018949377724013,0.2999999999999998,0.0,9.332251447524236,5.8876700962412905,19.290278389729952,11.112379203386364,1456225.7913688184,0,69089.61681568359,0.0016639607628912226,0.00785585064894677,0.00787008129466212,0
16,0,24,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1984897.6216340945,17.020749045088465,0.2999999999999998,0.0,9.332723460346973,5.8898985515766045,19.2925108818475,11.112379203386364,1456275.1209715744,0,69077.02498253739,0.0016643073525970215,0.007857486959745644,0.00787172056959057,0
16,0,28,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1980714.5530720907,17.02244407974995,0.2999999999999998,0.0,9.333166858844633,5.891991913663788,19.294608035999424,11.112379203386364,1456321.460118942,0,69065.1958382231,0.0016646328239563167,0.007859023567126151,0.007873259960490802,0
16,0,32,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1975484.2672111155,17.02434687686471,0.2999999999999998,0.0,9.333667309775262,5.894354630294987,19.29697503262331,11.112379203386364,1456373.7617607992,0,69051.84393716334,0.0016650000490358507,0.007860757301144225,0.007874996835117791,0
16,0,36,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1971284.8148127368,17.026107993785036,0.2999999999999998,0.0,9.334128315931661,5.89653112122777,19.29915546620632,11.112379203386364,1456421.9410675212,0,69039.54369370463,0.0016653382128225989,0.007862353831701209,0.007876596257743595,0
16,0,40,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1967074.793898401,17.027885286950887,0.2999999999999998,0.0,9.33459412562494,5.898730290500779,19.301358619210713,11.112379203386364,1456470.622387228,0,69027.11461680075,0.0016656797860958887,0.007863966459042237,0.007878211806312303,0
16,0,44,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1962605.9091249916,17.02974410877899,0.2999999999999998,0.0,9.335082643044544,5.901036666933087,19.30366917357707,11.112379203386364,1456521.6768694106,0,69014.07892704774,0.0016660378875810449,0.00786565711897082,0.007879905528822334,0
16,0,48,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1958063.5189477426,17.03153503768045,0.2999999999999998,0.0,9.335552889139231,5.903256781235356,19.305893309552037,11.112379203386364,1456570.82183313,0,69001.53007755756,0.0016663824764974302,0.007867283983691895,0.00788153534056169,0
16,0,52,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1954170.51217227,17.033182167599456,0.2999999999999998,0.0,9.335984587049456,5.905294902796764,19.307935123111566,11.112379203386364,1456615.9381634416,0,68990.00928178057,0.0016666987151878643,0.00786877700202314,0.007883031063452362,0
16,0,56,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1948939.6340119094,17.035132109437765,0.2999999999999998,0.0,9.336496029322381,5.907709511483007,19.31035410579145,11.112379203386364,1456669.3884998322,0,68976.35964754903,0.001667073243118834,0.007870545214083889,0.007884802478578,0
16,1,0,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1944650.2312845888,17.036870591531482,0.2999999999999998,0.0,9.336951480249159,5.909859775202238,19.312508264651072,11.112379203386364,1456716.9872348884,0,68964.20361446164,0.0016674066526597513,0.007872119299012327,0.007886379414915655,0
16,1,4,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1940618.9481798531,17.038568017189913,0.2999999999999998,0.0,9.337398062328598,5.911968167537457,19.31462047627789,11.112379203386364,1456763.6590953032,0,68952.2836592154,0.0016677334637099405,0.007873662231308552,0.007887925142189006,0
16,1,8,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1935827.9508335073,17.0405214707959,0.2999999999999998,0.0,9.337910293791913,5.914386502129968,19.31704319161341,11.112379203386364,1456817.1919092166,0,68938.61071068003,0.0016681081880043811,0.007875431370435691,0.007889697486060387,0
16,1,12,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1932039.7451659527,17.04223942243567,0.2999999999999998,0.0,9.338361781503735,5.916518054816188,19.31917860554553,11.112379203386364,1456864.3764525182,0,68926.55847067569,0.0016684383605440444,0.007876990172913384,0.00789125911226358,0
16,1,16,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1927806.6875001134,17.04397532402204,0.2999999999999998,0.0,9.338816661651181,5.918665623786081,19.321330064774354,11.112379203386364,1456911.91553598,0,68914.4150329569,0.0016687709055277023,0.007878560176115343,0.007892831959480826,0
16,1,20,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1922909.745362796,17.045884613453804,0.2999999999999998,0.0,9.339318828605434,5.9210364420658275,19.32370517772268,11.112379203386364,1456964.396517803,0,68901.00852125522,0.0016691378936922005,0.007880292791615976,0.007894567713564213,0
16,1,24,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1917654.0532949858,17.04770238994641,0.2999999999999998,0.0,9.339795614472258,5.923287431779565,19.325960245039028,11.112379203386364,1457014.2249467722,0,68888.278872722,0.001669486210487523,0.00788193725630745,0.007896215157155802,0
16,1,28,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1913314.400515053,17.049503306689328,0.2999999999999998,0.0,9.34026683387037,5.925512141218032,19.32818898447415,11.112379203386364,1457063.4716294892,0,68875.69714484026,0.00166983034337333,0.00788356196802817,0.007897842811994705,0
16,1,32,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1909642.9958044426,17.05116434393101,0.2999999999999998,0.0,9.340705092127694,5.927581235328888,19.330261826689007,11.112379203386364,1457109.2735753194,0,68863.99485001605,0.001670150300019903,0.007885072539482542,0.007899356119805476,0
16,1,36,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1904953.400203803,17.053020257656943,0.2999999999999998,0.0,9.341191614217209,5.9298781914578305,19.332562943687396,11.112379203386364,1457160.119527488,0,68851.00316087455,0.0016705053743208205,0.007886748907543312,0.007901035524558392,0
16,1,41,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1900348.8488546999,17.054911241303884,0.2999999999999998,0.0,9.341687688780725,5.932220246492206,19.334909241286574,11.112379203386364,1457211.9637994587,0,68837.75564113,0.001670867292406312,0.007888457586311574,0.00790274729854871,0
16,1,45,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1896152.1453467775,17.05669084630523,0.2999999999999998,0.0,9.34215504500602,5.934426717214154,19.337119708966274,11.112379203386364,1457260.806745728,0,68825.27431639547,0.0016712081406224273,0.007890066790530495,0.007904359417794422,0
16,1,48,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1891921.8489630616,17.05841619303436,0.2999999999999998,0.0,9.342608317047908,5.93656669403561,19.339263562293706,11.112379203386364,1457308.1777676358,0,68813.16846994651,0.001671538607772855,0.007891626983917285,0.007905922437426305,0
16,1,52,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1886899.4614219493,17.060158153583686,0.2999999999999998,0.0,9.343065933418133,5.938727181193212,19.341427963111162,11.112379203386364,1457356.0028110887,0,68800.94595317777,0.0016718721331072744,0.007893201615527161,0.007907499921435693,0
16,1,57,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1882759.0280135905,17.06210648546157,0.2999999999999998,0.0,9.343576599010742,5.941138123035453,19.343843272304653,11.112379203386364,1457409.371977372,0,68787.3058152854,0.0016722441930029466,0.007894958175560332,0.007909259663426444,0
16,2,0,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1878475.5075715315,17.063856765031854,0.2999999999999998,0.0,9.344036773267401,5.943310686423626,19.34601977122842,11.112379203386364,1457457.4643430582,0,68775.01359812269,0.0016725793491543458,0.007896540506543242,0.007910844860756059,0
16,2,4,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1873924.226975913,17.065556766000014,0.2999999999999998,0.0,9.344484267713339,5.945423386201132,19.34813629810033,11.112379203386364,1457504.2315540116,0,68763.05944695657,0.0016729051641074916,0.00789807873609059,0.00791238587676164,0
16,2,8,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,1869044.8595011737,17.06748194297381,0.2999999999999998,0.0,9.344988625011053,5.947804545476585,19.350521770776787,11.112379203386364,1457556.9414465078,0,68749.58558954265,0.0016732722547351834,0.007899811835337934,0.007914122115468028,0
