Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
12,19,0,0.0655994748387343,0.0,0.0,100.0,0,270218.1694444194,21.086394940138877,0,31.133756354584964,8.12177909429569,4.000461171355191,23.448234635135535,46.969120820368154,1825395.9572115457,13166.200000008123,105611.34403481941,0.0002872977713713396,0.0,0.0,0
12,19,21,0.0655994748387343,0.0,0.0,100.0,0,263914.2706339018,21.08624911964373,0,23.94145733991313,8.12218861190029,4.000461171355191,23.448234635135535,46.969120820368154,1825400.0523875917,13166.200000008123,105591.68136573072,0.0002209393790844744,0.0,0.0,0
12,19,41,0.0655994748387343,0.0,0.0,100.0,0,258717.84376223478,21.086135314575227,0,16.555496889819114,8.122504166336416,4.000461171355191,23.448234635135535,46.969120820368154,1825403.207931953,13166.200000008123,105576.53024057398,0.000152785300475082,0.0,0.0,0
12,20,1,0.0655994748387343,0.0,0.0,100.0,0,253595.56515923055,21.086055992613847,0,9.062914016441495,8.122721300130667,4.000461171355191,23.448234635135535,46.969120820368154,1825405.3792698954,13166.200000008123,105566.10470059983,8.364091522298741e-05,0.0,0.0,0
12,20,19,0.0655994748387343,0.0,0.0,100.0,0,249412.11024413595,21.086011762533612,0,2.0875953557155023,8.122834017660818,4.000461171355191,23.448234635135535,46.969120820368154,1825406.506445197,13166.200000008123,105560.69263599222,1.9266518402303684e-05,0.0,0.0,0
12,20,40,0.0655994748387343,0.0,0.0,100.0,0,244672.54405038344,21.085999733911926,0,0.0,8.122862542927306,4.000461171355191,23.448234635135535,46.969120820368154,1825406.7916978619,13166.200000008123,105559.32301182102,0.0,0.0,0.0,0
12,21,0,0.0655994748387343,0.0,0.0,100.0,0,239969.14365267218,21.07297149855926,0,0.0,8.110173938455159,3.988256345422098,23.433747543458253,46.951873468606934,1824840.5129594244,13166.200000008123,105559.32301182102,0.0,0.0,0.0,0
12,21,13,0.0655994748387343,0.0,0.0,100.0,0,236770.41378492746,21.063999580434597,0,0.0,8.101435498223175,3.9798510757809633,23.423770513672572,46.939995491572,1824450.525792487,13166.200000008123,105559.32301182102,0.0,0.0,0.0,0
12,21,17,0.0655994748387343,0.0,0.0,100.0,0,235764.5829908636,21.06123729994242,0,0.0,8.098745101069582,3.977263255424312,23.420698778691943,46.93633849160898,1824330.456267948,13166.200000008123,105559.32301182102,0.0,0.0,0.0,0
12,21,21,0.0655994748387343,0.0,0.0,100.0,0,234805.22688491642,21.058536351599034,0,0.0,8.09611444000687,3.9747328936000628,23.417695246816475,46.9327626896512,1824213.052700746,13166.200000008123,105559.32301182102,0.0,0.0,0.0,0
12,21,25,0.0655994748387343,0.0,0.0,100.0,0,233916.63167353027,21.055973974156288,0,0.0,8.093618743788497,3.97233235081429,23.41484580974926,46.92937034255251,1824101.6724690455,13166.200000008123,105559.32301182102,0.0,0.0,0.0,0
12,21,29,0.0655994748387343,0.0,0.0,100.0,0,232901.32861074817,21.05323320139884,0,0.0,8.09094929466985,3.969764679806665,23.41179799198533,46.92574181681045,1823982.537832723,13166.200000008123,105559.32301182102,0.0,0.0,0.0,0
12,21,34,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,231892.4325370572,21.050678936710508,0.27,0.0,8.08846150008618,3.9673717373898967,23.40895757653326,46.92236021023675,1823871.5102424608,13166.200000008123,105559.32301182102,0.0036142984833903054,0.0036071949207172973,0.0036071949207172973,0
12,21,37,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,231003.1542426859,21.05159007215422,0.27,0.0,8.123927670229833,3.968434771285196,23.410020610428575,46.92236021023675,1824247.4326218036,13098.678400008132,105552.78707996478,0.0036111119507558956,0.0036040146509121423,0.0036040146509121423,0
12,21,41,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,230065.96044013428,21.05245919332326,0.27,0.0,8.124946921535567,3.96945201934865,23.41103785849202,46.92236021023675,1824277.97009613,13034.008000008142,105546.525705906,0.0036117177649928078,0.003604619274478328,0.003604619274478328,0
12,21,45,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,229220.1957111656,21.053299016511072,0.27,0.0,8.125931614017063,3.9704347765099803,23.41202061565334,46.92236021023675,1824307.4721641713,12971.54080000815,105540.47635516261,0.0036123029365550717,0.003605203295941095,0.003605203295941095,0
12,21,49,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,228383.21441710764,21.05416592581958,0.27,0.0,8.126948136591295,3.9714493012049914,23.41303514034834,46.92236021023675,1824337.9278838136,12907.064800008153,105534.23118509774,0.003612906918726991,0.003605806091043039,0.003605806091043039,0
12,21,53,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,227329.06162813504,21.055085155621615,0.27,0.0,8.1280261372223,3.9725251831274546,23.414111022270795,46.92236021023675,1824370.2255285732,12838.70080000816,105527.60801407539,0.003613547312492534,0.0036064452261750546,0.0036064452261750546,0
12,21,57,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,226520.6115612641,21.055947020415463,0.27,0.0,8.129036878075013,3.9735339374643845,23.41511977660772,46.92236021023675,1824400.5080238385,12774.613600008168,105521.39778420141,0.003614147641202107,0.003607044374995188,0.003607044374995188,0
12,22,1,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,225563.23273884307,21.056805576736583,0.27,0.0,8.130043698235141,3.974538778814478,23.416124617957824,46.92236021023675,1824430.673052442,12710.785600008174,105515.21136486335,0.003614745536450149,0.0036076410951365293,0.0036076410951365293,0
13,0,39,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,184150.0626174478,21.05625033323722,0.27,0.0,8.131033305489186,3.97552644108883,23.41711228023217,46.92236021023675,1824460.3223704693,12648.059200008182,105279.6445187178,0.00361533310802487,0.003608227511894755,0.003608227511894755,0
13,7,27,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,121628.18174251764,21.145112744747287,0.27,0.0,8.235327052959647,4.0796152090383835,23.521201048181716,46.92236021023675,1827585.035204165,6038.459200008178,104638.75315170246,0.003676695696786153,0.003669469498277168,0.003669469498277168,0
13,12,51,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,89158.8970348672,21.23365718171021,0.27,81.16505305821062,8.338583390793193,4.182668606281784,23.624254445425112,46.92236021023675,1830678.6665273684,0,104130.94489839248,0.051727533939447755,0.05162586835179702,0.05162586835179702,0
13,12,55,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,88793.81102622442,21.246297614407005,0.27,81.89822042471775,8.353373885917012,4.197430032082866,23.6390158712262,46.92236021023675,1831121.7999946284,0,104039.22198014976,0.052192048590946526,0.05208947004357356,0.05208947004357356,0
13,12,59,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,88372.9953173936,21.259095164447334,0.27,82.61493573054133,8.368430048580498,4.212456603279131,23.654042442422472,46.92236021023675,1831572.8930451884,0,103945.79156718054,0.05264785221155319,0.052544377825167354,0.052544377825167354,0
13,13,3,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,88051.79847061507,21.270901685596627,0.27,83.24954695398118,8.382322282426127,4.226321533249818,23.667907372393163,46.92236021023675,1831989.1139830584,0,103859.52761687934,0.0530530210245231,0.052948750317061595,0.052948750317061595,0
13,13,7,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,87615.87076421818,21.28408645866935,0.27,83.93025782312873,8.397836877339548,4.241805635690684,23.68339147483402,46.92236021023675,1832453.94198101,0,103763.13170815572,0.05348934861078966,0.053384220342623294,0.053384220342623294,0
13,13,11,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,87216.7182238892,21.29747830419523,0.27,84.59127491241229,8.413600092763293,4.257537870001717,23.699123709145066,46.92236021023675,1832926.2188214683,0,103665.12545205216,0.05391498342755112,0.05380901861430953,0.05380901861430953,0
13,13,15,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,86869.41807801579,21.309758690743674,0.27,85.17481914130609,8.428055408965568,4.271964775643801,23.713550614787152,46.92236021023675,1833359.3100963328,0,103575.18988357636,0.054292251448583385,0.054185545150640335,0.054185545150640335,0
13,13,17,33.377066316559166,33.31146684172043,33.31146684172043,-30.0,0,86723.88737674183,21.323784182922477,0.27,85.5411990720605,8.444132013033936,4.288009782663645,23.72959562180699,46.92236021023675,1781196.1003331256,0,103533.8511340012,0.05454550333509581,0.05443829929446323,0.05443829929446323,0
